2026-04-26 10:55:02,173 | INFO | model.backtesting | Backtest complete: trades=0 sharpe=0.00 max_dd=0.00% return=0.00%
2026-04-26 11:10:19,371 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,372 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,372 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:10:19,375 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,376 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,377 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:10:19,386 | INFO | HMMStockPredictor | Training HMM with 79 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,387 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,387 | INFO | HMMStockPredictor | Training finished. LogLik=596.70 Samples=79
2026-04-26 11:10:19,396 | INFO | model.evaluation | Evaluation completed: regimes=2 accuracy_points=75 loglike_points=75
2026-04-26 11:10:19,397 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,398 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,398 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:10:19,398 | INFO | HMMStockPredictor | Fine-tuning with 30 new samples retain_history=True
2026-04-26 11:10:19,399 | INFO | HMMStockPredictor | Training HMM with 90 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,400 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,400 | INFO | HMMStockPredictor | Training finished. LogLik=-112.18 Samples=90
2026-04-26 11:10:19,400 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=42)
2026-04-26 11:10:19,402 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,402 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
2026-04-26 11:10:19,404 | INFO | HMMStockPredictor | Saved HMM model to /tmp/tmp06zcbzc3/model.pkl
2026-04-26 11:10:19,405 | INFO | HMMStockPredictor | Loaded HMM model from /tmp/tmp06zcbzc3/model.pkl
2026-04-26 11:10:19,405 | INFO | HMMStockPredictor | Training HMM with 60 samples and config=HMMConfig(n_hidden_states=2, n_iter=50, covariance_type='diag', random_state=7)
2026-04-26 11:10:19,407 | INFO | model.simple_hmm | Fallback GaussianHMM fitted with 2 states
2026-04-26 11:10:19,407 | INFO | HMMStockPredictor | Training finished. LogLik=-78.69 Samples=60
